target_ctx,actual_ctx,pp_toks,tg_toks,pp_ms,tg_ms,wall_s
64,10,78.25,60.57,127.798,115.576,0.25
2000,2013,1275.19,42.29,1578.59,189.178,1.78
4000,4013,1324.29,42.01,3030.301,190.416,3.24
8000,8013,1332.47,41.09,6013.657,194.681,6.24
16000,16013,1301.12,39.9,12307.101,200.499,12.55
32000,32013,1228.76,37.45,26053.011,213.627,26.35
